park_name,branch_code,stage,route_code,route_name,route_code_2,route_name_2,strata,treatment_window,Time (start hour),in_treatment_window,Number of observations,Observed average frequency (oaf),iqr_oaf,p25_oaf,p50_oaf,p75_oaf,stage_fares,route_fare,target_freq_perhr_raw,target_freq_perhr,calculated_payments_perhr,paid_seats_perhr
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,13,1,15,28.2,21.5,16,28,37.5,,2000,14.1,10,10.266666666666667,10
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,14,0,17,21.4705882352941,8,17,20,25,,2000,10.73529411764705,10,8.4,8
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,15,0,13,24.6923076923077,12,15,25,27,,2000,12.34615384615385,10,8.814814814814815,9
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,16,0,17,22.1764705882353,10,15,20,25,,2000,11.08823529411765,10,8.4,8
new_taxi_park,102,102: Nateete Wakaliga Busega,waka_vete_n,VETERANS MARKET,waka_vete_n,Veterans Market,E,10-2,17,0,30,13.5,9.75,9,13,18.75,,2000,6.75,5,10.266666666666667,10
new_taxi_park,103,103: Mukono A,muka_kayu_n,"KAYUNGA, KIYUNGA",muka_kayu_n,"Kayunga, Kiyunga",F,11-3,13,1,1,61,0,61,61,61,,4000,30.5,30,7.114754098360656,7
new_taxi_park,103,103: Mukono A,muka_kayu_n,"KAYUNGA, KIYUNGA",muka_kayu_n,"Kayunga, Kiyunga",F,11-3,16,0,2,84.5,43.5,62.75,84.5,106.25,,4000,42.25,40,8.729411764705883,9
new_taxi_park,103,103: Mukono A,muka_kayu_n,"KAYUNGA, KIYUNGA",muka_kayu_n,"Kayunga, Kiyunga",F,11-3,17,0,1,41,0,41,41,41,,4000,20.5,20,7.170731707317073,7
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,9,0,16,60,39.75,37.75,51,77.5,,4000,30,30,8.580645161290322,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,10,0,19,69.6315789473684,29,49.5,57,78.5,,4000,34.8157894736842,30,8.64968152866242,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,11,1,15,57.7333333333333,25,41,61,66,,4000,28.86666666666665,25,8.696969696969697,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,12,1,16,51.25,35.75,34.75,41,70.5,,4000,25.625,25,9.035460992907803,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,13,1,21,64.1428571428571,23,44,57,67,,4000,32.07142857142855,30,7.731343283582089,8
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,14,1,19,52.7368421052632,35.5,30.5,46,66,,4000,26.3684210526316,25,8.696969696969697,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,15,0,18,54.4444444444444,42,31.75,59,73.75,,4000,27.2222222222222,25,9.254237288135593,9
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,16,0,21,51.6190476190476,51,30,46,81,,4000,25.8095238095238,25,9.679012345679013,10
new_taxi_park,103,103: Mukono A,muka_muko_n,MUKONO WATONI,muka_muko_n,Mukono Watoni,F,11-3,17,0,30,52.5666666666667,52.5,22,38,74.5,,4000,26.28333333333335,25,9.302013422818792,9
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,9,0,20,61.3,26.25,45,57,71.25,,2250,30.65,30,8.105263157894736,8
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,10,0,17,71.5882352941177,25,60,70,85,,2250,35.79411764705885,35,8.235294117647058,8
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,11,1,25,60.24,42,38,48,80,,2250,30.12,30,8.75,9
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,12,1,13,66.7692307692308,47,47,60,94,,2250,33.3846153846154,30,9.53191489361702,10
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,13,1,26,67.9230769230769,37,50.75,70.5,87.75,,2250,33.96153846153845,30,9.213675213675213,9
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,14,1,16,53.6875,28.75,39,47.5,67.75,,2250,26.84375,25,8.833948339483396,9
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,15,0,19,70.2105263157895,26.5,55,68,81.5,,2250,35.10526315789475,35,7.987730061349693,8
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,16,0,15,76.8666666666667,28,61,72,89,,2250,38.43333333333335,35,8.49438202247191,8
new_taxi_park,104,104: Luzira,luzi_luzi_n,LUZIRA,luzi_luzi_n,Luzira,G,11-3,17,0,24,60.625,46.75,35.75,56,82.5,,2250,30.3125,30,8.90909090909091,9
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,9,1,16,48.875,36.75,28.75,42.5,65.5,,2500,24.4375,20,9.725190839694656,10
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,10,1,17,72.5882352941177,75,30,80,105,,2500,36.29411764705885,35,9.333333333333334,9
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,11,1,9,70.4444444444444,44,48,50,92,,2500,35.2222222222222,35,8.673913043478262,9
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,12,1,16,85.3125,85.75,29.75,94.5,115.5,,2500,42.65625,40,9.151515151515152,9
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,13,0,26,56.3461538461538,66,20.5,50,86.5,,2500,28.1730769230769,25,9.953757225433526,10
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,14,0,27,39.962962962963,46,15,30,61,,2500,19.9814814814815,15,10.557377049180328,11
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,15,0,20,57.45,52.5,29.75,45,82.25,,2500,28.725,25,9.74468085106383,10
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,16,0,21,44.8571428571429,44,16,25,60,,2500,22.42857142857145,20,9.333333333333334,9
new_taxi_park,105,105: Bweyogerere,bwey_bwey_n,BWEYOGERERE,bwey_bwey_n,Bweyogerere,D,9-1,17,0,18,53.2222222222222,61.25,18,41.5,79.25,,2500,26.6111111111111,25,9.583596214511042,10
new_taxi_park,105,105: Bweyogerere,bwey_kina_n,KINAWATAKA,bwey_kina_n,Kinawataka,D,9-1,10,1,1,106,0,106,106,106,,2500,53,50,7.39622641509434,7
new_taxi_park,105,105: Bweyogerere,bwey_kina_n,KINAWATAKA,bwey_kina_n,Kinawataka,D,9-1,11,1,1,92,0,92,92,92,,2500,46,45,7.1521739130434785,7
new_taxi_park,105,105: Bweyogerere,bwey_kina_n,KINAWATAKA,bwey_kina_n,Kinawataka,D,9-1,13,0,1,108,0,108,108,108,,2500,54,50,7.518518518518518,8
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,10,1,1,106,0,106,106,106,,2500,53,50,7.39622641509434,7
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,11,1,1,92,0,92,92,92,,2500,46,45,7.1521739130434785,7
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,13,0,2,109,1,108.5,109,109.5,,2500,54.5,50,7.607305936073059,8
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,14,0,1,70,0,70,70,70,,2500,35,35,7,7
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,15,0,1,112,0,112,112,112,,2500,56,55,7.125,7
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,16,0,1,129,0,129,129,129,,2500,64.5,60,7.488372093023256,7
new_taxi_park,105,105: Bweyogerere,bwey_namb_n,NAMBOOLE,bwey_namb_n,Namboole,D,9-1,17,0,1,89,0,89,89,89,,2500,44.5,40,7.707865168539326,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,9,0,1,50,0,50,50,50,,2250,25,25,7.000000000000001,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,10,0,1,89,0,89,89,89,,2250,44.5,40,7.707865168539326,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,11,1,1,50,0,50,50,50,,2250,25,25,7.000000000000001,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,14,1,1,162,0,162,162,162,,2250,81,80,7.086419753086419,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,15,0,2,33.5,17.5,24.75,33.5,42.25,,2250,16.75,15,9.02958579881657,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kisa_n,KISASI KYANJA,kamw_kisa_n,Kisasi Kyanja,G,11-3,17,0,1,145,0,145,145,145,,2250,72.5,70,7.241379310344827,7
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,9,0,18,96.4444444444444,106.25,42.5,116.5,148.75,,2500,48.2222222222222,45,9.76470588235294,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,10,0,16,74,63.25,41.5,56,104.75,,2500,37,35,9.322195704057279,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,11,1,18,69.5,44,50.5,65,94.5,,2500,34.75,30,9.555555555555555,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,12,1,12,60.1666666666667,39.25,33,53.5,72.25,,2500,30.08333333333335,30,8.186851211072664,8
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,13,1,16,58.1875,33.75,40,63.5,73.75,,2500,29.09375,25,9.254237288135593,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,14,1,16,81.5,95,37.5,66.5,132.5,,2500,40.75,40,9.773584905660378,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,15,0,13,62.7692307692308,68,30,45,98,,2500,31.3846153846154,30,9.714285714285714,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,16,0,19,65.3684210526316,51,37.5,55,88.5,,2500,32.6842105263158,30,9.254237288135593,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_kung_n,KUNGU,kamw_kung_n,Kungu,G,11-3,17,0,15,69.8666666666667,28.5,56,67,84.5,,2500,34.93333333333335,30,9.02958579881657,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,9,0,19,94.5263157894737,102.5,45,105,147.5,,2000,47.26315789473685,45,9.728813559322035,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,10,0,18,73.6111111111111,54.75,44,57,98.75,,2000,36.80555555555555,35,9.037974683544304,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,11,1,20,70.8,48.5,48.75,65,97.25,,2000,35.4,35,8.961439588688947,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,12,1,14,57.3571428571429,35.5,32.5,51,68,,2000,28.67857142857145,25,8.852941176470587,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,13,1,19,58.2631578947368,36.5,39,64,75.5,,2000,29.1315789473684,25,9.364238410596027,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,14,1,21,68.2857142857143,91,30,40,121,,2000,34.14285714285715,30,10.52892561983471,11
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,15,0,14,59,66.5,27.75,45,94.25,,2000,29.5,25,10.286472148541113,10
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,16,0,21,68.9047619047619,50,40,60,90,,2000,34.45238095238095,30,9.333333333333334,9
new_taxi_park,109,109: Kamwokya-Ntinda-Bukoto-Kisaasi-Kulambiro,kamw_ntin_n,NTINDA,kamw_ntin_n,Ntinda,G,11-3,17,0,14,71.7857142857143,25.25,60.5,69.5,85.75,,2000,35.89285714285715,35,8.285714285714285,8
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,9,0,5,68,2,64,65,66,,2750,34,30,7.636363636363637,8
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,10,0,8,93.5,70,63,95,133,,2750,46.75,45,9.263157894736842,9
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,11,1,8,110.125,36.75,92.5,117.5,129.25,,2750,55.0625,55,8.042553191489361,8
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,12,1,6,104.833333333333,38,95,120,133,,2750,52.4166666666665,50,8.736842105263158,9
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,13,1,16,104,71.25,63.75,105,135,,2750,52,50,8.814814814814815,9
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,14,1,10,59.8,42.5,40.5,48.5,83,,2750,29.9,25,9.783132530120481,10
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,15,0,13,91,24,81,96,105,,2750,45.5,45,8,8
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,16,0,14,94.5,67,64.5,87,131.5,,2750,47.25,45,9.209125475285171,9
new_taxi_park,111,111: Ntinda,ntin_kira_n,KIRA,ntin_kira_n,Kira,G,11-3,17,0,9,80.6666666666667,47,58,81,105,,2750,40.33333333333335,40,8.666666666666666,9
new_taxi_park,111,111: Ntinda,ntin_namu_n,NAMUGONGO,ntin_namu_n,Namugongo,G,11-3,12,1,1,134,0,134,134,134,,2750,67,65,7.208955223880597,7
new_taxi_park,111,111: Ntinda,ntin_namu_n,NAMUGONGO,ntin_namu_n,Namugongo,G,11-3,13,1,1,60,0,60,60,60,,2750,30,30,7,7
new_taxi_park,111,111: Ntinda,ntin_namu_n,NAMUGONGO,ntin_namu_n,Namugongo,G,11-3,14,1,1,89,0,89,89,89,,2750,44.5,40,7.707865168539326,8
new_taxi_park,111,111: Ntinda,ntin_namu_n,NAMUGONGO,ntin_namu_n,Namugongo,G,11-3,16,0,1,86,0,86,86,86,,2750,43,40,7.488372093023257,7
new_taxi_park,111,111: Ntinda,ntin_namu_n,NAMUGONGO,ntin_namu_n,Namugongo,G,11-3,17,0,2,42.5,17.5,33.75,42.5,51.25,,2750,21.25,20,8.536585365853659,9
new_taxi_park,111,111: Ntinda,ntin_ntin_n,NTINDA,ntin_ntin_n,Ntinda,G,11-3,12,1,1,134,0,134,134,134,,2750,67,65,7.208955223880597,7
new_taxi_park,111,111: Ntinda,ntin_ntin_n,NTINDA,ntin_ntin_n,Ntinda,G,11-3,13,1,1,60,0,60,60,60,,2750,30,30,7,7
new_taxi_park,111,111: Ntinda,ntin_ntin_n,NTINDA,ntin_ntin_n,Ntinda,G,11-3,14,1,1,89,0,89,89,89,,2750,44.5,40,7.707865168539326,8
new_taxi_park,111,111: Ntinda,ntin_ntin_n,NTINDA,ntin_ntin_n,Ntinda,G,11-3,16,0,1,86,0,86,86,86,,2750,43,40,7.488372093023257,7
new_taxi_park,111,111: Ntinda,ntin_ntin_n,NTINDA,ntin_ntin_n,Ntinda,G,11-3,17,0,1,85,0,85,85,85,,2750,42.5,40,7.411764705882353,7
